date_time,volume,price,pct
09:15:00,2340,16.85,0.1
09:36:16,3000,16.85,0.1
09:47:01,6200,16.8,0.05
09:58:14,3000,16.9,0.15
10:03:45,3000,16.95,0.2
10:06:29,3000,16.9,0.15
10:09:20,4390,16.9,0.15
10:26:24,5000,16.9,0.15
10:43:54,5000,16.85,0.1
10:49:17,2630,16.85,0.1
11:28:28,2600,16.8,0.05
13:00:10,2200,16.8,0.05
13:01:20,5000,16.8,0.05
13:04:31,3000,16.8,0.05
13:05:43,5000,16.8,0.05
13:15:10,2980,16.8,0.05
13:19:28,10000,16.75,
13:26:21,5000,16.75,
13:33:18,3320,16.8,0.05
13:52:38,2850,16.8,0.05
14:04:19,2300,16.75,
14:16:28,2350,16.8,0.05
14:22:46,3630,16.75,
14:24:32,2010,16.85,0.1
14:45:00,12550,16.8,0.05
