date_time,volume,price,pct
09:15:00,3270,11.3,0.1
09:17:51,1500,11.35,0.15
09:18:02,1800,11.35,0.15
09:19:10,2000,11.4,0.2
09:19:32,3320,11.4,0.2
09:20:02,3000,11.45,0.25
09:22:58,4500,11.45,0.25
09:23:41,1750,11.45,0.25
09:23:51,2000,11.4,0.2
09:25:20,2520,11.4,0.2
09:25:23,3000,11.4,0.2
09:27:30,1100,11.35,0.15
09:31:48,1500,11.35,0.15
09:31:51,5000,11.4,0.2
09:33:59,4380,11.4,0.2
09:37:02,1400,11.4,0.2
09:38:42,5000,11.4,0.2
09:44:20,2000,11.35,0.15
09:54:52,2060,11.4,0.2
10:18:58,7010,11.4,0.2
10:20:12,1010,11.4,0.2
10:22:38,3290,11.4,0.2
10:43:32,1200,11.4,0.2
10:44:29,7000,11.4,0.2
10:46:40,1160,11.4,0.2
10:48:25,1500,11.45,0.25
10:51:24,4560,11.4,0.2
10:53:01,4490,11.4,0.2
11:23:46,10000,11.35,0.15
11:25:41,2050,11.35,0.15
13:05:15,1500,11.35,0.15
13:07:55,1850,11.35,0.15
13:23:01,7640,11.3,0.1
13:32:40,2000,11.35,0.15
13:41:03,2000,11.35,0.15
14:45:00,19850,11.4,0.2
