date_time,volume,price,pct
09:15:01,3830,19.1,-0.1
09:18:29,1800,19.25,0.05
09:21:06,1090,19.15,-0.05
09:29:31,1410,19.15,-0.05
09:37:55,1810,19.2,
09:42:38,1600,19.15,-0.05
09:46:48,2730,19.1,-0.1
09:48:13,1010,19.1,-0.1
09:52:34,1010,19.1,-0.1
10:00:22,5200,19.05,-0.15
10:00:25,1380,19.05,-0.15
10:00:43,1020,19.1,-0.1
10:02:33,3650,19.0,-0.2
10:03:05,1700,19.05,-0.15
10:04:25,1500,19.0,-0.2
10:04:53,2500,19.0,-0.2
10:04:57,2000,19.0,-0.2
10:05:06,1200,19.0,-0.2
10:05:26,2000,18.95,-0.25
10:06:33,1670,18.95,-0.25
10:08:18,2000,18.95,-0.25
10:12:09,1010,18.95,-0.25
10:12:31,2020,18.95,-0.25
10:12:35,1050,18.95,-0.25
10:12:39,1270,18.95,-0.25
10:12:45,2000,18.95,-0.25
10:13:00,1200,18.95,-0.25
10:17:27,5020,19.0,-0.2
10:18:02,1070,19.0,-0.2
10:18:22,1010,19.0,-0.2
10:24:46,9530,19.1,-0.1
10:28:04,5000,19.15,-0.05
10:29:14,2000,19.15,-0.05
10:32:03,1750,19.05,-0.15
10:33:15,4650,19.0,-0.2
10:40:54,1180,18.95,-0.25
10:42:07,3000,18.95,-0.25
10:42:27,5000,18.95,-0.25
10:45:01,1190,18.95,-0.25
10:48:12,2000,19.0,-0.2
10:49:34,3000,19.0,-0.2
10:50:33,2000,19.05,-0.15
10:50:45,2500,19.05,-0.15
10:51:38,3000,19.05,-0.15
10:51:55,3000,19.05,-0.15
10:52:37,2000,19.05,-0.15
10:55:44,2000,19.05,-0.15
11:04:00,4660,19.0,-0.2
11:09:05,9110,19.05,-0.15
11:10:35,3000,19.1,-0.1
11:10:44,2400,19.1,-0.1
11:11:40,2560,19.1,-0.1
11:12:29,2000,19.1,-0.1
11:13:44,4890,19.1,-0.1
11:16:10,3350,19.1,-0.1
11:16:25,1500,19.1,-0.1
11:24:40,5500,19.05,-0.15
11:28:38,1500,19.0,-0.2
11:28:56,1500,19.0,-0.2
13:00:01,1570,19.0,-0.2
13:00:03,2110,19.0,-0.2
13:00:13,1190,19.0,-0.2
13:00:15,5460,19.0,-0.2
13:01:22,1850,18.95,-0.25
13:01:38,2500,18.95,-0.25
13:01:41,5000,18.95,-0.25
13:01:56,5250,18.9,-0.3
13:04:13,1120,18.9,-0.3
13:05:27,2000,18.9,-0.3
13:05:39,3000,18.95,-0.25
13:05:45,1020,18.95,-0.25
13:05:50,2310,18.95,-0.25
13:05:58,1200,18.95,-0.25
13:06:30,1220,18.95,-0.25
13:07:26,10000,19.0,-0.2
13:09:43,1550,19.0,-0.2
13:09:48,5500,19.0,-0.2
13:09:54,2000,19.0,-0.2
13:12:53,1630,19.0,-0.2
13:14:12,2130,19.0,-0.2
13:15:08,3610,19.0,-0.2
13:15:29,3300,19.0,-0.2
13:17:48,2000,19.0,-0.2
13:17:55,2000,19.0,-0.2
13:23:41,2180,19.0,-0.2
13:24:29,4430,19.0,-0.2
13:24:50,1110,19.0,-0.2
13:25:06,2000,19.05,-0.15
13:25:19,2000,19.05,-0.15
13:25:28,2000,19.05,-0.15
13:26:19,14500,19.1,-0.1
13:28:52,1300,19.1,-0.1
13:31:18,10000,19.0,-0.2
13:32:06,15920,19.0,-0.2
13:33:02,1300,19.0,-0.2
13:33:06,1030,19.0,-0.2
13:33:35,3000,19.0,-0.2
13:35:13,2000,19.0,-0.2
13:35:25,2300,19.0,-0.2
13:40:22,6500,19.0,-0.2
13:40:37,1650,19.0,-0.2
13:41:46,2000,19.0,-0.2
13:42:39,3070,19.0,-0.2
13:44:42,2000,19.0,-0.2
13:44:49,2000,19.0,-0.2
13:44:55,1430,19.0,-0.2
13:45:55,5500,19.0,-0.2
13:49:30,2600,19.05,-0.15
13:52:19,5000,19.05,-0.15
13:52:39,2000,19.1,-0.1
13:52:49,5010,19.1,-0.1
13:53:01,2000,19.1,-0.1
13:53:11,5120,19.1,-0.1
13:53:30,2000,19.1,-0.1
13:53:42,5830,19.1,-0.1
13:53:45,2000,19.1,-0.1
13:55:02,6110,19.15,-0.05
13:55:09,15000,19.2,
13:56:18,4160,19.2,
13:56:43,1520,19.2,
13:57:00,1110,19.2,
13:57:58,1100,19.15,-0.05
13:58:15,4000,19.15,-0.05
13:59:58,15940,19.1,-0.1
14:01:17,1420,19.1,-0.1
14:01:41,2000,19.1,-0.1
14:02:09,1070,19.05,-0.15
14:02:23,1050,19.1,-0.1
14:05:27,5000,19.15,-0.05
14:07:03,1720,19.15,-0.05
14:09:36,10000,19.1,-0.1
14:10:27,1500,19.1,-0.1
14:12:11,2150,19.1,-0.1
14:13:37,4000,19.1,-0.1
14:18:25,1020,19.15,-0.05
14:19:19,2000,19.15,-0.05
14:19:34,1840,19.15,-0.05
14:19:36,1200,19.15,-0.05
14:19:44,1180,19.15,-0.05
14:20:02,1080,19.2,
14:20:38,5600,19.2,
14:21:12,2500,19.2,
14:22:23,3000,19.2,
14:22:32,2000,19.2,
14:24:46,15000,19.15,-0.05
14:25:01,3610,19.1,-0.1
14:25:17,1370,19.15,-0.05
14:27:09,2000,19.1,-0.1
14:27:26,1500,19.1,-0.1
14:27:49,4700,19.1,-0.1
14:28:50,2000,19.05,-0.15
14:28:54,2000,19.1,-0.1
14:28:57,2020,19.1,-0.1
14:29:21,1080,19.15,-0.05
14:45:00,46730,19.15,-0.05
