date_time,volume,price,pct
09:15:02,4160,13.05,0.15
09:15:39,4270,13.15,0.25
09:17:37,1500,13.15,0.25
09:18:40,3270,13.15,0.25
09:20:00,4190,13.15,0.25
09:20:30,4130,13.1,0.2
09:20:36,1200,13.05,0.15
09:21:30,2450,13.05,0.15
09:21:34,1830,13.0,0.1
09:28:01,3590,13.0,0.1
09:32:43,2880,13.0,0.1
09:35:51,1500,13.05,0.15
09:46:53,3080,13.0,0.1
09:50:31,2000,13.05,0.15
09:55:18,1450,13.05,0.15
09:56:24,1840,13.05,0.15
10:00:21,3000,13.05,0.15
10:02:31,2800,13.05,0.15
10:04:24,1240,13.0,0.1
10:04:38,1040,13.0,0.1
10:04:39,1460,13.0,0.1
10:08:11,4940,13.0,0.1
10:09:44,4850,13.0,0.1
10:11:27,5000,13.0,0.1
10:14:33,1340,13.0,0.1
10:15:57,2500,13.0,0.1
10:17:13,1360,13.0,0.1
10:19:22,2000,13.0,0.1
10:26:07,2240,13.05,0.15
10:26:50,4000,13.05,0.15
10:28:27,15000,13.1,0.2
10:28:56,5000,13.15,0.25
10:30:29,3090,13.15,0.25
10:30:34,1950,13.15,0.25
10:31:00,13420,13.2,0.3
10:31:05,1200,13.25,0.35
10:31:10,3840,13.25,0.35
10:31:36,2510,13.3,0.4
10:31:38,1900,13.3,0.4
10:31:40,5000,13.35,0.45
10:31:48,1590,13.3,0.4
10:31:50,1410,13.3,0.4
10:32:36,2030,13.35,0.45
10:34:02,2500,13.4,0.5
10:34:03,1720,13.4,0.5
10:34:08,2590,13.45,0.55
10:34:14,5000,13.5,0.6
10:34:34,1200,13.5,0.6
10:35:46,1110,13.45,0.55
10:35:47,4000,13.5,0.6
10:35:53,1390,13.45,0.55
10:35:58,1510,13.45,0.55
10:36:56,2290,13.5,0.6
10:40:32,2440,13.45,0.55
10:41:03,1770,13.45,0.55
10:41:23,1840,13.45,0.55
10:41:35,4000,13.4,0.5
10:53:30,8000,13.35,0.45
10:55:57,2000,13.2,0.3
10:56:52,3940,13.35,0.45
10:56:58,2000,13.25,0.35
11:02:24,5580,13.35,0.45
11:04:37,2610,13.4,0.5
11:04:39,1590,13.4,0.5
11:05:19,8080,13.45,0.55
11:05:25,1400,13.45,0.55
11:05:31,4390,13.45,0.55
11:06:15,1020,13.5,0.6
11:06:17,1300,13.5,0.6
11:06:22,17620,13.5,0.6
11:06:23,1090,13.5,0.6
11:06:25,10000,13.5,0.6
11:06:28,5000,13.5,0.6
11:06:57,2600,13.55,0.65
11:06:59,5410,13.55,0.65
11:07:01,3000,13.6,0.7
11:07:05,1700,13.6,0.7
11:07:18,2020,13.6,0.7
11:07:21,1090,13.6,0.7
11:07:38,2000,13.6,0.7
11:07:43,3800,13.6,0.7
11:09:19,6720,13.65,0.75
11:10:02,3000,13.7,0.8
11:10:03,3000,13.7,0.8
11:10:08,1020,13.7,0.8
11:10:31,4120,13.7,0.8
11:11:04,1290,13.75,0.85
11:11:22,2660,13.75,0.85
11:12:12,2800,13.8,0.9
11:12:14,8250,13.8,0.9
11:13:18,30000,13.8,0.9
11:13:22,10000,13.8,0.9
11:13:24,10500,13.8,0.9
11:13:26,1460,13.8,0.9
11:13:27,1300,13.8,0.9
11:13:28,2400,13.8,0.9
11:13:32,6000,13.8,0.9
11:13:35,22930,13.8,0.9
