date_time,volume,price,pct
10:28:27,15000,13.1,0.2
10:31:00,13420,13.2,0.3
10:53:30,8000,13.35,0.45
11:02:24,5580,13.35,0.45
11:05:19,8080,13.45,0.55
11:06:22,17620,13.5,0.6
11:06:25,10000,13.5,0.6
11:06:59,5410,13.55,0.65
11:09:19,6720,13.65,0.75
11:12:14,8250,13.8,0.9
11:13:18,30000,13.8,0.9
11:13:22,10000,13.8,0.9
11:13:24,10500,13.8,0.9
11:13:32,6000,13.8,0.9
11:13:35,22930,13.8,0.9
11:16:58,20000,13.8,0.9
13:00:01,5920,13.75,0.85
13:05:06,6440,13.75,0.85
13:21:10,10000,13.8,0.9
13:21:24,10000,13.8,0.9
13:21:37,10000,13.8,0.9
13:21:38,9690,13.8,0.9
13:43:54,5450,13.8,0.9
14:45:03,9740,13.8,0.9
